a,b,co_count,pmi,t_score
church,lord,155,2.8355328827851656,10.705896696053443
children,jesus,155,2.744064505982903,10.591732965470735
christian,time,155,2.4699952026769494,10.202941615765727
church,lutheran,154,5.739761237888206,12.177618319948321
christian,republican,154,5.234546016109611,12.080234341001995
priest,said,154,4.365557460489886,11.807843742615374
christ,priest,154,4.218680447490202,11.743326335401427
church,current,154,3.715288996222414,11.465023646171693
church,gave,154,3.5778103134666313,11.370558646189776
church,exactly,154,3.5301448265166395,11.335647667935591
church,secular,154,3.4470832453406186,11.271986472295604
catholicism,church,154,2.9938812151426073,10.852027939767302
christians,jews,153,7.026876640986051,12.274643346550306
church,hierarchical,153,6.340502499435302,12.216855631859632
christian,person,153,3.664769631203334,11.39417797845744
jesus,used,153,3.6500741156765626,11.384192462895262
church,problems,152,4.056013623756162,11.58778941782357
church,wanted,152,3.925324458842548,11.517509607514256
just,priest,152,3.390063941169387,11.152981367458391
church,remember,152,3.3119637917946543,11.087562532680808
jesus,times,151,3.8939252677270355,11.461765219835694
know,priest,151,3.8764853632855414,11.451712033604677
christians,time,151,3.273456334363403,11.017559795740272
cardinal,church,151,2.9522481453061844,10.70064561407108
church,father,151,2.412320106340928,9.97997005639993
jesus,meant,150,5.193432588424022,11.912916659190849
church,organization,150,4.200764115548187,11.581596563983275
christian,history,150,3.958191666418216,11.459645601243945
church,opinion,150,3.368046375832339,11.061399571848417
church,infallible,149,5.012894704109882,11.828671272566229
christians,religion,149,4.0278707561367755,11.4584135166556
jesus,reason,149,3.5188085905855897,11.141779074940754
doing,jesus,149,3.473770940788907,11.108009131792109
christian,doctrine,148,4.562868846978758,11.650980562200443
christian,sure,148,3.9934105798007793,11.401870053321828
church,hold,148,3.696084474303903,11.227054585756882
christ,christians,148,3.3528781764110756,10.974957929875456
church,clearly,148,3.3486813395957737,10.971488965376466
like,priest,148,3.3413604857187593,10.965413585911872
priest,woman,147,5.694386310918111,11.89039421862397
church,rejected,147,4.946372523515372,11.731297873157613
christian,family,147,4.040360307915876,11.387660830277182
jesus,mind,147,3.996751658530993,11.36504700830533
church,popes,147,3.7984075560674366,11.253112606258792
given,jesus,147,3.599028831413688,11.123963937946616
church,days,147,3.5703527085037283,11.103876764721138
i'm,jesus,147,2.676990999626495,10.228659715118734
christian,living,146,4.637775095995906,11.597858995305664
divine,jesus,146,4.580033098691051,11.578038664288476
church,eastern,146,4.480786418107392,11.542062000502868
apostles,church,146,3.9291683100080523,11.290024632922133
bible,think,146,3.43548489366464,10.96636900706903
church,female,146,3.3494414790811877,10.897732161206514
ask,church,146,3.217100865571735,10.783840798450365
church,young,146,2.9721666196076497,10.543403477076275
church,sense,146,2.808862783882706,10.35885728742511
church,governance,145,6.021528986396425,11.856413116385811
changes,church,145,4.323986441044404,11.440548460810108
jesus,preached,144,7.080468293149942,11.911519574291285
christian,communities,144,6.0186223199677835,11.815086905122145
church,growing,144,4.856217348841498,11.585879411150175
bible,true,144,4.804392574328157,11.570726101616762
clearly,jesus,144,4.337605535956262,11.406660674659213
church,stop,144,3.113060534408692,10.613226951184952
jesus,priests,144,2.186140932953968,9.363283313880324
earth,jesus,143,4.168400430308069,11.293385881248826
jesus,lives,143,3.9107303985139357,11.163335731522755
christians,faith,143,3.6290142372889878,10.991877982852186
church,groups,143,3.4881030189385807,10.892706793547257
act,church,143,2.8246233716141655,10.270423287007638
divinity,jesus,142,6.650249022518625,11.797922906740046
blood,jesus,142,5.316978204135566,11.617623707230791
bible,word,142,5.246545904257774,11.602667460715272
church,liturgy,142,3.5534854571155994,10.901610235324098
god's,jesus,142,3.4915885760006353,10.857117490696119
big,church,142,3.28140394301881,10.690958269738944
jesus,wrong,142,3.1596113995979835,10.582999812372456
ago,church,142,2.9957183812816064,10.42256414099847
christians,hate,141,5.253578661568039,11.563263142619576
church,separate,141,4.681691731320147,11.411842684840146
church,involved,141,4.1480139460007335,11.204737384088011
priest,say,141,4.147468247693661,11.204483987955534
christian,christianity,141,3.678744285488943,10.947263780948179
bad,church,141,2.7943207110558954,10.162772373568206
church,white,141,1.789433542711284,8.439398731040079
christians,persecuted,140,8.190263169933196,11.791837833108204
christian,consider,140,4.907546050053742,11.438114828450626
ask,jesus,140,4.185029347332797,11.181840902471526
church,western,140,4.035158363635005,11.110629809224275
catholic,christians,140,1.618929836833938,7.980008540189785
priest,told,139,5.95164564420128,11.599516458509537
belief,christian,139,4.726169173668676,11.34456787848694
heaven,jesus,139,4.419029451010369,11.238884647615015
jesus,pray,139,4.303163527585318,11.192796274230895
christian,you're,139,4.293016556299229,11.188581026536655
church,listen,139,4.188787023669081,11.14352152436405
christian,great,139,3.708790417588038,10.888324644848316
jesus,white,139,2.797423214416439,10.094091832866983
called,christian,138,3.885796389133224,10.952825417132694
bible,did,138,3.6833303079463224,10.833092513245273
church,divine,138,3.470320565243981,10.687602185710334
church,nature,138,3.409607586584057,10.64204538588645
christian,read,138,3.3687930957288272,10.610324164940716
church,earth,138,3.088578444591048,10.366535215522948
church,kind,138,2.8898800984357917,10.162614302025553
church,lives,138,2.8308748144496536,10.09644847370991
christian,devout,137,7.249794924256188,11.627983399264757
jesus,sinners,137,5.451291444621179,11.437364203234436
church,property,137,4.907782502947889,11.314967786177705
church,influence,137,4.437597295988626,11.16473584990177
christian,example,137,4.109473446556853,11.026791506613632
church,talking,137,3.46871403746887,10.647633170691126
according,church,137,3.3808295707008744,10.581226300308286
jesus,sure,137,3.349281055003666,10.556383658208397
church,spiritual,137,3.212174616216756,10.44188073622626
article,church,137,2.380252623299489,9.456664052677558
claim,jesus,136,3.923220249409931,10.893371754713307
church,regarding,136,3.6165708065830615,10.711313748036282
answer,church,136,3.267762299349075,10.451267276871079
jesus,work,136,2.9657313635765052,10.169291398414144
building,church,135,4.755733185185878,11.189054790469571
birth,jesus,135,4.63264789522435,11.150750696708759
jesus,sins,135,4.62439310440511,11.148062985216717
christians,real,135,4.485608844184425,11.100494948719225
church,recognize,135,4.228532297223741,10.99933061207566
church,deal,135,3.637773554667853,10.68568254837243
church,stand,135,3.4654351387978988,10.56724202082016
jesus,let,135,3.362661046189806,10.48957366966674
jesus,little,135,3.3551286449312,10.483660704384251
church,civil,135,3.0489597897978644,10.215210452817585
christian,non,134,6.36146793625337,11.43524032639797
belong,church,134,5.174618949843825,11.25551690581379
man,priest,134,4.616616391603093,11.104161768899502
christian,going,134,3.3723048732955463,10.45815006075419
church,try,134,2.8673289794405,9.989647501955018
christian,males,133,6.240342000879967,11.380208411459648
church,councils,133,5.690095820912629,11.309375534923936
jesus,save,133,5.311186915978385,11.24228167030011
church,decades,133,4.166724447998936,10.890623576289972
church,sacrament,133,3.8256479602080558,10.71936617895946
church,worship,133,3.673287121692494,10.628765491339447
church,unless,133,3.577774375860321,10.566891851013585
christians,religious,133,3.4366266951564004,10.467618447191338
church,reality,133,3.3117653318104407,10.371326952126484
church,mind,133,2.8238601212965273,9.903959990379343
church,paul,133,2.423867794003114,9.383558479781465
church,trump,133,1.058906427157253,5.997081558374885
commandments,jesus,132,5.349546451534288,11.207531989856165
actions,jesus,132,4.442004535034906,10.960730137227147
church,forward,132,4.293793121671679,10.903539652246758
church,claims,132,4.123921015422977,10.830341447143097
church,held,132,4.0231191398392205,10.782651707454347
christian,real,132,3.612151934350126,10.549750640006492
church,victims,132,3.3697456617792896,10.37784345195682
isn't,jesus,132,3.3642797097049537,10.373624408506135
christian,men,132,2.878655589954536,9.927133119951984
jesus,trump,132,2.0766474153574017,8.76560705150914
jesus,loves,131,5.9286185801240965,11.25780669638464
father,priest,131,5.417813519113514,11.177973857786366
church,stay,131,4.338512879786738,10.879972465583062
comes,jesus,131,3.9852989621289763,10.723033100578078
church,following,131,3.69801837980467,10.563798465236339
church,post,130,2.9252066375005414,9.90086793369655
bible,doesn't,129,4.7706753051157,10.941923474799225
christian,party,129,4.488142511012344,10.851911664680006
christian,vote,129,4.4762729792980425,10.84773063139967
jesus,wants,129,4.136524820521732,10.712232674452876
church,known,129,3.5436561915681755,10.384019916604101
church,face,129,3.3423491445730766,10.238174777491729
can't,jesus,129,3.0347668259920493,9.972065649682206
changing,church,128,4.87147237622595,10.92740148177167
church,saints,128,4.5828636111070855,10.84180575784107
certainly,jesus,128,3.7565589589467905,10.476808158316901
church,learn,128,3.6903205149963756,10.437478588221538
business,church,128,3.4144198642583294,10.252772026055512
church,correct,128,3.305337864477901,10.169428821175718
christian,law,128,2.7915253922476833,9.679800975222925
christians,majority,127,5.561703562825632,11.031025048998387
church,model,127,4.544273907252645,10.78662520716918
church,fully,127,3.8129584817681446,10.467772058688709
church,wish,127,3.485010879660152,10.26311808750089
church,u,127,3.2410572042754002,10.077685760015793
church,talk,127,3.2032377443895816,10.046026582152484
church,folks,127,3.134256795606023,9.986100281196935
better,jesus,127,2.991763412526437,9.852856113488043
jesus,presence,126,5.102141336275008,10.898359995005766
jesus,kingdom,126,5.046725527092793,10.885562584780436
christian,thought,126,4.044725838537919,10.545013072531848
church,reasons,126,3.651011050313001,10.331598956992604
church,mercy,126,3.130497866825771,9.943373244745345
bible,interpretation,125,6.9933447179686725,11.092786684182848
attending,church,125,5.53776455392856,10.93986434636277
born,christian,125,5.024678493503998,10.837072496695932
christian,tradition,125,4.641003939915949,10.732431930995574
church,thinks,125,4.355648222580387,10.634426218284593
exactly,jesus,125,4.257578749532553,10.596012548473931
jesus,story,125,4.072771848509958,10.516128409391161
bible,said,125,3.8234000243841777,10.390761248291131
certain,church,125,3.3085162233970036,10.052042324822098
church,getting,125,3.2388329750989495,9.996197293942132
agree,jesus,125,3.0845590743580775,9.86253090780486
christian,denomination,124,6.942597113365168,11.04519896221368
christian,radical,124,6.146355517386182,10.978517763446407
bible,use,124,4.934188608601816,10.771494689010172
aren't,christian,124,4.802216585260511,10.73660457722095
bible,holy,124,4.428963219003719,10.618755177443479
church,gives,124,4.0361548849781,10.456970198160416
church,took,124,3.470103649455596,10.130850163864643
church,views,124,3.44083160885096,10.110253109067015
church,evangelical,124,3.4058429113219746,10.085078930981025
church,truly,124,3.223086280761123,9.943188109041811
church,second,124,3.2038349222246447,9.927168177532545
christian,human,124,3.0687025257041225,9.808495333913669
church,liberal,124,2.888526225037402,9.631943725433214
jesus,lived,123,5.166498994937467,10.781928257054481
canada,christian,123,4.5592643385390845,10.620317506971011
jesus,talking,123,4.341611171828714,10.543714225161894
church,small,123,3.672303929390505,10.220801830216319
christians,need,123,3.3993825192856058,10.039636124803275
jesus,live,123,3.280795220882826,9.949587029779671
christian,point,123,3.1851778694000723,9.871392544289312
church,t,123,3.1047044897741274,9.80144495199904
church,personal,123,2.7347749506811256,9.4245982230805
christian,need,123,2.5582330571261247,9.207714237962756
christian,muslim,122,6.276674300615458,10.90309300522154
christian,claims,122,5.570938373303542,10.81319838227617
build,church,122,4.981005007498402,10.6958135375468
accepted,church,122,4.276132453020221,10.475471726948356
church,large,122,3.9004358255943683,10.305889286330707
church,ministry,122,3.891463453840826,10.301274798150635
