title,floor,author,time,main_content,lzl_replies,link
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,14,尼古拉斯赵大2,未知,那个大力士叫龙武的25吨的汽车都能推，却推不动练太极的，那我想问问抱的动吗？你再有功夫 重量不会变吧？你利用太极原理腿步还来个特写三角，老年人的骨骼能承受25吨的重力吗？不会骨折吗？别说是骨头 对于那种大力士你就算是钢筋也给你掰弯了。。简直就是扯淡侮辱学物理的大学生。。..而且三角坚固的原理是要固定啊，。。人怎么固定？脚底下黏住强力胶了？,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,15,吃酸草莓的超人,未知,太极拳这么牛逼，干脆组一个太极橄榄对，拿下世界冠军应该小意思,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,16,行者武松7788,未知,武协和大师骗子，蛇鼠一家,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,17,不想做将军的兵,未知,因为我刚好遇见你，三年我还蹲的起，如果在相遇，我想你会记得我,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,18,朗润斋,未知,哈哈,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,19,飞龙在渫,未知,黑太极的，ID后面都有编号，很显然是受雇的。或者是基督狗。,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,20,大浪淘沙之太极,未知,别人云亦云，自己去体验下，看看王占海是不是真的吹牛。不管是黒太极还是捧，下点功夫去练下，这个东西到底是怎么样的。好好一个交流经验吧，别都是争来吵去。记得以前有篇文章叫小马过河，河水是真的浅还是深，还得下河试试。,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,21,武凌罡,未知,毕竟拳怕少壮,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,22,夭灵光遇DV,未知,不爱太极就是不爱国 摸黑太极就是不爱传统武术,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,23,YYGR,未知,术高莫用,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,24,杜卡迪109866,未知,太极拳就是垃圾,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,25,YYGR,未知,"王占海是假太极，他所谓拍西瓜我一根手指都能做到。
采访胡言乱语，丢尽了陈家沟的脸，早晚被清理出门！",,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,26,臻砚叁籍,未知,为啥没有微博认证？那我也可以注册一个微博随便发帖。,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,27,夭灵光遇DV,未知,跟闫芳一样 死骗子,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
回复：王占海不是吹的挺牛的吗，怎么一个大学生就把他撂躺下了,28,支持晨曦赌博,未知,@萨德的防辐射 进来洗地了,,https://tieba.baidu.com/p/5110722407?pid=107350500246&cid=0#107350500246
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,1,鸱夷子皮,未知,,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,2,鸱夷子皮,未知,不是我说，那些想批判老子思想的人，你先要了解自己是不是真的看懂了道德经，自己悟性低，又没明道，就在那里批判老子，我实在看不过去了。水了很久的帖了，今天发点东西让你们醒醒，免得你们自己还认为自己是对的。先从“不敢为天下先”这句开始。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,3,鸱夷子皮,未知,有朋友说，老子消极，别人都是敢为天下先才成的功，老子一句不敢为天下先，消极，厌世，然并卵。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,4,鸱夷子皮,未知,虚下心，换个思维，反者道之动，如果你真的明道了，就会知道解读道德经还要从反面解，“不敢为天下先”就是当天下都不敢做的时候你就要先做。但是这个解读的立场前提是。勇于不敢则活。要看具体什么事，有些事，一定要先，有些事一定要后。没有定理的，因人，因事，因时。所以道可道，非常道。你们懂个屁，就在那里批判老子！！,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,5,鸱夷子皮,未知,天下皆知后之为后者，斯先已,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,6,鸱夷子皮,未知,正言若反，一根筋的人就转不过来了啦，各种批判，各种不理解。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,7,無名之老子試譯,未知,"不敢「妄為」天下人之先？
努力拼搏，冒險的前提、先決條件是什麼？
(#呵呵)(#呵呵)",,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,8,鸱夷子皮,未知,道德经无比玄妙。资质好的，悟性好的。有些几十年都只能参悟一俩句，哎，真是不知道天高地厚,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,9,鸱夷子皮,未知,打个比喻，如果工作中，同事都不想做的累活，脏活，就要抢着做。就要争先去做，为什么？？？（处众人之所恶）至于好处吗！谁做谁知道哪个老板都喜欢这样的员工。。你就等着加薪升职吧，你们懂个屁的道德经。道德经读了那么久你们学到了什么？,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,10,鸱夷子皮,未知,我睡觉睡到半夜突然想发贴啦，唉，明天继续水帖,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,11,贴吧用户_0A8ey1S,未知,"最无用就是你这种书生，你敢反谁？你谁也不敢反。因为你无法确定别人是不是在说反话。
而且你不说反话你就是错的。
所以你还是闭嘴吧。
正言若反根本就是扯淡的话，两个明白的人根本不会觉得对方的话是反话。
两个相冲的人，如果一个正确，一个错误，错误的人自然会觉得对方是反言。",,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,12,贴吧用户_0A8ey1S,未知,,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,13,佛陀弥啊,未知,我一本正经的出来支持楼主。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,14,飞天伏熊,未知,吧里有人说隐，但是他何曾显现过。有人说谦虚，但是他何曾有过成就。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,15,有无相生168,未知,"不敢为天下先，不是不可为天下先，也不是不能为天下先。
先发制人，还是后发制人，方法问题。",,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,16,野有雅兰,未知,少年，道家有你，大有希望发扬光大！,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,17,tommy_87,未知,,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,18,系辞公子,未知,哎！,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,19,系辞公子,未知,生活中好多人没事就喜欢习惯性的批评别人，而且不是真正的属于建议。不知道为啥他们觉得批评别人好像自己就很神圣一样,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,20,diguachong,未知,言之然也。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,21,贴吧用户_0C73MV9,未知,不敢为天下先：应该这么理解，前面有没有埋雷，等其他人先走几遍了，没事了，你再走过去，要不然，打死也不去。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,22,謙筠,未知,站在不敢的立场来敢，不是更安全吗？,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,23,,未知,"实际上，《道德经》“不敢为天下先”就是让“君”做稳健主义者。与民不适用。与现代市场竞争的环境更不适用。“万类霜天竞自由”“适者生存”。自古以来生存下来的都是自己“争”下来的。老子的“不敢为天下先”也就要求要求“君”还凑合。顺便洗下现代“屌丝”的脑。为“懦弱”找个完美借口。为被社会与行业淘汰者找碗“鸡汤”而已。
———————
《老子》当个启发就行了，根本经不起严谨推敲。稍微一推敲，《老子》很多东西就漏洞百出。",,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,24,,未知,你在读几年《道德经》就知道了我所言根本不虚。《老子》主要是“纠偏”“辅助”用的，作为主流意识形态不现实，读了《老子》更不能从一个极端走向另一个极端。而且，也不必把《老子》当做什么金科玉律来看，实际上用现代眼光来看，里面过时落伍的地方很多。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
【论道】反驳一根筋自以为看懂道德经之不敢为天下先【老子吧】_百度贴吧,25,贴吧用户_0C73MV9,未知,老子吧都太low，完全就没有，会领悟精液有七种颜色，男女双修，三教合一的人才，连基督狗，不客气的说，都没这悟性，尽是些废话。,,https://tieba.baidu.com/p/5085298438?pid=106564346732&cid=0#106564346732
