title,floor,author,time,main_content,lzl_replies,link
回复：弗洛克是真正的第一小人。,25,弗爵爷,未知,大家注意点，这楼主看到和自己意见不一的就喷，想发表理性看法的都别回，因为楼主纯属没脑子,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,26,超爱抹茶奶茶,未知,其实弗洛克说的话可能也是在场的所有人的心声啊，救艾尔敏的艾伦三笠都是源于个人感情，但是按照管理能力上来说，团长确实略胜艾尔敏一筹,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,27,year龙珠Z,未知,"弗洛克这角色我并不喜欢也不讨厌，他只是以正常人的角度去陈述事实罢了。
还有！90%以上的贴吧网友都在喷你我就放心了，****还不死心？",,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,28,牧瀨紅莉棲,未知,于理弗爵爷说的一点毛病没有，于情那只能说弗爵爷情商约等于零，在这种悼念战友的场合下说这种ky的话，放现实里不得被揍的那都不认识，真要上战场还这么ky，那就是扰乱军心弄不好就是个当场处决,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,29,西区人士,未知,氵怪,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
君临城被屠，错全在囧诺,1,抠肛大汉,未知,"龙妈都说了，我缺爱，既然没人爱我，那就怕我吧。
这时候只要痛痛快快抡一炮，让龙妈感受到爱，最后就不会屠城了，偏偏囧诺该硬的时候不硬，所以君临百姓的死完全是囧诺的错。
你们觉得我是不是一语中的，透过现象看到了本质",,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,2,江东周嘟嘟,未知,对，个拔*无情的渣男,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,3,神皇死角鼠立,未知,好像無從反駁，比那些為暴政洗地的聖母婊不知高到哪去。沖一炮才是王道,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,4,沧海桑田,未知,什么都不懂男一直是这样，干什么都畏首畏尾，难怪可以和山姆这种宅男成好朋友,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,5,儿子坑爹是人权,未知,对啊，如果是后入式更好。,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,6,傻瓜看我名字,未知,没有什么问题是一炮不能解决的，如果有，那就多来几炮🙄🙄🙄,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,7,被通缉的熊猫,未知,,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,8,感谢埃蒙的馈赠！,未知,这个事件告诉我们一个道理:不要招惹泄欲不成的女人,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
君临城被屠，错全在囧诺,9,阿砍happy,未知,虽然我知道你在胡扯但我觉得你是对的,,https://tieba.baidu.com/p/6136036479?pid=125684762171&cid=0#125684762171
想问问鬼灭作者是女性有实锤吗,1,海唬,未知,在吧里看到几次有人说看过作者照片确信是女的，想问问来源是哪。虽说以漫画的种种迹象来看作者基本可以确定是女性了。,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,2,Alex495,未知,"不知道，都是据说。
不排除抠脚大汉哦",,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,3,冰天白华葬,未知,因为在访谈里说和编辑的关系好得像兄妹一样，所以普遍认为鳄鱼老师是女的,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,4,冯小瑾is火儿,未知,Wiki上说是女性……参考了日文、中文和英文的wiki,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,5,宅女萬歲,未知,"基本就是三樓講的那樣，但畢竟鱷魚沒露過面，所以嚴格來說沒錘，畢竟謊稱自己是女性也不是沒可能
不過種種跡象來看基本粉絲們十個有九個會說女性一個說不確定",,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,6,BathMu,未知,从画风，到讲故事的手法，再到人物的塑造，个人整体感觉确实是女作者。有一种特有的浪漫感，感觉人物情感刻画最打动人，如果不是女的也是个感情细腻的男孩子,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,7,十柒,未知,那这个图是假的咯？我还以为是真的,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,8,银空颜,未知,有漫画不就行了吗,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,9,代号17708,未知,看长了会发现，因为少年漫的男作者不太会写女性-特别是能脱离男性的女性，反过来，女作者的题材广度要窄一些，男子气概细比起来有些不足。从知世的位置我就猜作者是女人了,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,10,燕行岳,未知,推特之前有幾個老師聚餐的照片，鱷魚沒露臉，但臉部以外看起來應該是個女的,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,11,燕行岳,未知,從炭治郎能不被畫成聖母婊男主就看得出來她大概是女作者，因為王道系男作者畫男主基本都要畫成聖母婊。,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,12,鹭泊雪庭,未知,私心认为是女性。毕竟感觉刻画的感情太细腻了，很多地方都很暖很触动人心……还有经常的崩坏可爱的小表情和淡定吐槽的旁白。,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,13,甜,未知,单行本里的自画像总是大颗眼泪往下掉，而且兄妹塑造的很健康没有后宫感，感觉是女的,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,14,菌液君,未知,不是之前上过一个节目吗，带着个头盔看不到样子，染了绿色红色相间的长头发，看身材和头发就是女性,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,15,天龙预见,未知,女的，和高桥留美子如出一辙，只有女性才能刻画出这么细腻的情感,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,16,Crazy灬Pop,未知,从目前传出的各种情报来看应该石锤了是女性作者,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,17,凛丶Sugar,未知,,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,18,堕世轨,未知,百分之99.9999是女的，不排除其他可能性,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,19,云月飞忆,未知,我只觉得作者的Q版画风好可爱，像女性,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,20,XshiningX,未知,日本这边都说她应该是女性 因为从她给读者写的信的字体 语气 和鳄鱼那个画风 感觉更像女生,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,21,O.R.T,未知,是女性也不奇怪，在少年jump上连载过的天野明和星野桂这些都是女性,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,22,雪羽芯封,未知,女的吧,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,23,Saseli,未知,我觉得是女的，因为这是为数不多的我看着觉得非常喜欢舒服的动漫，没有多余强行的感情戏，而且炭治郎是我目前最喜欢的男主角，有种梦中情人的感觉，说实话不觉得男性作者会去刻画这么细腻温柔的角色。,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,24,梁山泊塾,未知,风格感觉女 如果是男的我会很惊讶,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,25,free谢谢你们,未知,刻画人物不错，有种牛姨的细腻感，打斗画面和细节不像男作者，但有一点很好，便当发的很快。,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,26,吞小番,未知,感觉女作者画感情细腻些，男作者战斗好些,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,27,时涙,未知,"我可以99%的石锤是女作者！
因为看完该剧后，女角色几乎团灭！再看看男角色挂了几个？？？
这东西就跟男作者作品一样，优秀的妹子要少死，为了剧情需要男配角们请尽量的去死！
所以，我才没给鬼灭投票！无他，·女作者确实没法满足我的爽点",,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,28,Gcygcy,未知,魔鬼还分性别？,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
想问问鬼灭作者是女性有实锤吗,29,神月彼岸,未知,从情感刻画和男角色之间的互动和兄妹关系刻画一点都不骨科和后宫的像是女作者，而且我很少见男作者画那么多q版,,https://tieba.baidu.com/p/6097018816?pid=125055419339&cid=0#125055419339
瑞典街头釆访,1,,未知,一楼喂度娘,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
瑞典街头釆访,2,Ashpika,未知,她的意思是这个难民可以将就一下睡她家厕所什么的，如果难民不介意的话,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
瑞典街头釆访,3,中华香蕉君,未知,如果我有一天无家可归了，你会收留我吗,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
瑞典街头釆访,4,小红飞翼,未知,你要知道引入难民目的是什么。 西方发达国家缺的是人 有人才能发展 有人才有劳动力 而且能出来难民大部分不是穷人。,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
瑞典街头釆访,5,YDHGLCCYJ,未知,难民就不应该管,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
瑞典街头釆访,6,飘浮的旅行者,未知,相当真实，一切都停留在嘴上。,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
瑞典街头釆访,7,,未知,我覺得叢分類學來說，聖母婊已經脫離亞種，升格至獨立種了（鍵盤俠應該升級至目，腦殘綱鍵盤俠目聖母婊種）,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
瑞典街头釆访,8,中华香蕉君,未知,点击展开，查看完整图片,,https://tieba.baidu.com/p/6076924124?pid=124734717639&cid=0#124734717639
回复：这公主怎么就是不吸取教训，亏我还以为上一集她死了个亲信应该有,1,要去哪里了H,未知,把人死得七七八八，然后握手言和。最后笑着展望未来,,https://tieba.baidu.com/p/6053339986?pid=124377438011&cid=0#124377438011
回复：这公主怎么就是不吸取教训，亏我还以为上一集她死了个亲信应该有,2,TG宣传,未知,来来来，一二三起:汨罗渊水...,,https://tieba.baidu.com/p/6053339986?pid=124377438011&cid=0#124377438011
回复：这公主怎么就是不吸取教训，亏我还以为上一集她死了个亲信应该有,3,狂喜小黑之舞,未知,"看看伊拉克
看看叙利亚
看看伊朗
再看看如今的委内瑞拉
单单讲道理换不来别人的公平对待
只有武力才能把对面拉到桌上听你讲话
今天小黑也在雨中跳着狂喜之舞哦☆～",,https://tieba.baidu.com/p/6053339986?pid=124377438011&cid=0#124377438011
回复：这公主怎么就是不吸取教训，亏我还以为上一集她死了个亲信应该有,4,总司总司总司,未知,这公主一股爱抖露味道,,https://tieba.baidu.com/p/6053339986?pid=124377438011&cid=0#124377438011
回复：这公主怎么就是不吸取教训，亏我还以为上一集她死了个亲信应该有,5,木人偶剪断线,未知,有人会说这番有可能lost song。然后我这两天花了点时间补完了LS。我只想说LS本身问题也很多虽然被之后的神转覆盖了一些，而且LS前期的剧情还算是讲得通的。这番第二集剧情就突兀的不行了,,https://tieba.baidu.com/p/6053339986?pid=124377438011&cid=0#124377438011
